name,main,extra,side
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '75922381', '2311090', '49928686', '6637331', '6637331', '60242223', '33854624', '33854624', '33854624', '14558127', '14558127', '97268402', '97268402', '97268402', '88686573', '88686573', '9126351', '9126351', '9126351', '68353324', '68353324', '68353324', '84211599', '84211599', '84211599', '81439174', '88836438', '15443125', '15443125', '15443125', '25311006', '25311006', '25311006', '10045474', '10045474', '10045474']","['90448279', '32453837', '54191698', '90809975', '36776089', '9486959', '54498517', '54498517', '8264361', '65741786', '72329844', '27381364', '27381364', '2857636', '21887175']","['91800273', '91800273', '91800273', '97940434', '74952447', '40975574', '42431833', '35480699', '35480699', '54693926', '8267140', '8267140', '8267140', '84121193']"
Adventurer Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '9126351', '9126351', '2563463', '68353324', '68353324', '68353324', '88686573', '88686573', '88686573', '30680659', '30680659', '30680659', '14558127', '14558127', '91800273', '91800273', '91800273', '3285551', '3285551', '3285551', '39568067', '38745520', '54693926', '54693926', '54693926', '81439174', '15443125', '15443125', '15443125', '88836438', '68250822', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '32453837', '84224627', '9486959', '54498517', '54498517', '27381364', '27381364', '72329844', '8264361', '38342335', '65741786', '21887175']","['40975574', '96214561', '88836438', '25311006', '25311006', '25311006', '43898403', '43898403', '43898403', '35480699', '35480699', '35480699', '87639778', '87639778', '87639778']"
Bystial Ishizu Tearlaments,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '572850', '572850', '572850', '73956664', '73956664', '25926710', '25926710', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '35405755', '35405755', '6767771', '77103950', '77103950', '77103950', '1845204', '25311006', '25311006', '48130397', '48130397', '74920585', '10045474', '10045474']","['28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '90448279', '27552504', '45935145', '90590304', '21044178', '66403530', '8264361', '27381364', '72329844']","['60242223', '60242223', '14558127', '14558127', '17266660', '35405755', '94145021', '94145021', '94145021', '14532163', '14532163', '35261759', '35261759', '1329620', '10045474']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '17266660', '62320425', '62320425', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '77103950', '77103950', '77103950', '6767771', '6767771', '25311006', '25311006', '25311006', '73628505', '1845204', '74920585', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '27552504', '45935145', '21044178', '90590304', '97661969', '8264361', '27381364', '72329844']","['69750546', '60242223', '60242223', '66570171', '66570171', '31339260', '31339260', '43898403', '43898403', '60362066', '6767771', '1329620', '10045474', '10045474', '10045474']"
Kashtira Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '32909498', '32909498', '32909498', '68304193', '68304193', '68304193', '69540484', '73628505', '1845204', '6767771', '77103950', '77103950', '77103950', '10045474', '10045474', '10045474', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '22110647', '45935145', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['73642296', '73642296', '73642296', '69750546', '66570171', '4064256', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458', '14532163', '14532163', '14532163']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '77103950', '77103950', '77103950', '73628505', '1845204', '6767771', '6767771', '60362066', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '45935145', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '72329844', '2857636']","['73642297', '73642297', '73642297', '66570171', '4064256', '18144507', '24224830', '25311006', '25311006', '14532163', '14532163', '14532163', '54693926', '54693926', '54693926']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '17266660', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '73628505', '1845204', '25311006', '25311006', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['6637331', '73642297', '73642297', '73642297', '54693926', '54693926', '54693926', '14532163', '14532163', '14532163', '48130397', '48130397', '48130397', '25311006', '1329620']"
Exosister,"['91800273', '91800273', '91800273', '37343995', '37343995', '37343995', '36099130', '36099130', '36099130', '16474916', '16474916', '16474916', '79858629', '43863925', '43863925', '43863925', '5352328', '5352328', '5352328', '14558127', '14558127', '14558127', '97268402', '97268402', '97268402', '54693926', '54693926', '84211599', '84211599', '84211599', '77913594', '77913594', '77913594', '197042', '197042', '77891946', '77891946', '10045474', '10045474', '10045474']","['35877582', '95911373', '90448279', '59242457', '59242457', '42741437', '42741437', '42741437', '78135071', '78135071', '41524885', '5530780', '91336701', '34755994', '34755994']","['30802207', '47355498', '47355498', '4064256', '4064256', '54693926', '18144507', '73628505', '41420027', '41420027', '83326048', '83326048', '15693423', '15693423', '15693423']"
Runick,"['73628505', '59750328', '35261759', '35261759', '44656491', '44656491', '44656491', '98645731', '98645731', '98645731', '93229151', '20618850', '66712905', '67835547', '67835547', '67835547', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '94445733', '94445733', '94445733', '68957034', '68957034', '68957034', '92107604', '92107604', '92107604', '82732705', '82732705', '82732705', '90846359', '90846359', '90846359', '24207889', '24207889', '24207889']","['28373620', '28373620', '28373620', '92385016', '92385016', '92385016', '55990317', '55990317', '55990317', '47219274', '47219274', '47219274', '80532587', '75286621', '58069384']","['33746252', '33746252', '33746252', '102380', '102380', '102380', '60643553', '60643553', '60643553', '15693423', '15693423', '15693423', '77538567', '77538567', '77538567']"
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Floowandereeze ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Spright ,unknown,unknown,unknown
Spright ,unknown,unknown,unknown
Floowandereeze ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Floowandereeze ,unknown,unknown,unknown
Runick ,unknown,unknown,unknown
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '6637331', '6637331', '6637331', '73628505', '1845204', '6767771', '6767771', '24299458', '24299458', '24299458', '77103950', '77103950', '77103950', '60362066', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['60643553', '60643553', '60643553', '38814750', '38814750', '38814750', '49036338', '66570171', '4064256', '60362066', '14532163', '14532163', '14532163', '25311006', '25311006']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '49928686', '2311090', '75922381', '88686573', '70744296', '9126351', '9126351', '68353324', '68353324', '68353324', '14558127', '14558127', '97268402', '97268402', '32909498', '32909498', '32909498', '24508238', '24508238', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '84211599', '84211599', '15443125', '15443125', '15443125', '88836438', '10045474', '10045474', '10045474']","['84224627', '36776089', '90809975', '9486959', '54191698', '32453837', '54498517', '54498517', '90448279', '21887175', '84121193', '8264361', '72329844', '27381364', '27381364']","['40975574', '65403020', '91800273', '91800273', '91800273', '82385847', '18144507', '8267140', '8267140', '54693926', '54693926', '54693926', '15693423', '15693423', '15693423']"
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '73956664', '73956664', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '17266660', '92919429', '33854624', '33854624', '33854624', '6637331', '6637331', '73628505', '1845204', '18144507', '77103950', '77103950', '77103950', '6767771', '60362066', '25311006', '25311006', '24299458', '24299458', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '91800273', '65681983', '65681983', '65681983', '48130397', '48130397', '48130397', '14532163', '14532163', '14532163', '15693423', '15693423', '15693423', '83326048']"
Exosister,"['91800273', '91800273', '91800273', '37343995', '37343995', '37343995', '16474916', '16474916', '16474916', '79858629', '43863925', '43863925', '43863925', '5352328', '5352328', '14558127', '14558127', '14558127', '81674782', '81674782', '24224830', '54693926', '54693926', '54693926', '84211599', '84211599', '84211599', '77913594', '77913594', '77913594', '30802207', '197042', '197042', '77891946', '77891946', '10045474', '10045474', '10045474', '53334471', '53334471']","['59242457', '59242457', '42741437', '42741437', '42741437', '78135071', '78135071', '41524885', '41524885', '5530780', '90448279', '26973555', '65305468', '90590304', '9839945']","['25311006', '25311006', '4064256', '4064256', '47355498', '18144507', '73628505', '73468603', '43898403', '15693423', '15693423', '15693423', '41420027', '41420027', '41420027']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '92919429', '33854624', '33854624', '33854624', '60242223', '6637331', '6637331', '6637331', '17266660', '77103950', '77103950', '77103950', '73628505', '1845204', '18144507', '24224830', '6767771', '6767771', '60362066', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '60643553', '73642297', '73642297', '25311006', '25311006', '24299458', '24299458', '48130397', '48130397', '43898403', '43898403', '14532163', '14532163', '54693926']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '92919429', '33854624', '33854624', '33854624', '60242223', '60242223', '6637331', '17266660', '81439174', '1845204', '18144507', '24224830', '77103950', '77103950', '77103950', '6767771', '60362066', '25311006', '25311006', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '73642297', '73642297', '66570171', '4064256', '54693926', '54693926', '24299458', '24299458', '48130397', '48130397', '48130397', '15693423', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '24299458', '73628505', '1845204', '77103950', '77103950', '77103950', '48130397', '48130397', '6767771', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '31833038', '90448279', '45935145', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['60643553', '60643553', '60643553', '62015408', '62015408', '69750546', '66570171', '4064256', '24299458', '14532163', '14532163', '82732705', '82732705', '15693423', '15693423']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '49928686', '2311090', '75922381', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '9126351', '14558127', '14558127', '14558127', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '25311006', '25311006', '81439174', '18144507', '84211599', '84211599', '84211599', '15443125', '15443125', '15443125', '88836438', '10045474', '10045474', '10045474']","['90448279', '27552504', '32453837', '9486959', '72167543', '90809975', '54498517', '54498517', '84121193', '2857636', '8264361', '72329844', '27381364', '27381364', '27381364']","['40975574', '4031928', '37520316', '14532163', '14532163', '14532163', '24299458', '24299458', '24299458', '83326048', '83326048', '83326048', '58921041', '58921041', '58921041']"
Kashtira Mekk-Knight,"['28692962', '28692962', '28692962', '20537097', '20537097', '20537097', '69811710', '69811710', '69811710', '57288708', '68304193', '68304193', '68304193', '32909498', '32909498', '32909498', '92204263', '29415459', '56809158', '24224830', '54693926', '54693926', '54693926', '84211599', '84211599', '84211599', '69540484', '68191756', '68191756', '68191756', '25311006', '99674361', '8267140', '8267140', '98935722', '98935722', '98935722', '15693423', '15693423', '15693423']","['60303245', '8264361', '39752820', '39752820', '65741786', '72006609', '72006609', '38502358', '98127546', '21887175', '30741503', '93854893', '73542331', '90448279', '22110647']","['10158145', '10158145', '10158145', '60643553', '60643553', '60643553', '91800273', '91800273', '91800273', '18144507', '31849106', '31849106', '83326048', '83326048', '83326048']"
Tearlaments ,unknown,unknown,unknown
Spright ,unknown,unknown,unknown
Floowandereeze,"['80611581', '80611581', '69327790', '73356503', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '18144507', '54693926', '54693926', '54693926', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '15693423', '15693423', '15693423', '41215808', '87639778', '87639778', '87639778']","['72167543', '90448279', '48608796', '48608796', '90809975', '74586817', '59531356', '11765832', '80532587', '80532587', '26847978', '26847978', '99726621', '99726621', '93672138']","['62098216', '60643554', '60643554', '60643554', '47355498', '73468603', '2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '83326048', '83326048', '83326048']"
Magician Dracoslayer,"['92332424', '92332424', '92332424', '56347375', '56347375', '56347375', '28720123', '28720123', '28720123', '75195825', '92746535', '92746535', '92746535', '16306932', '16306932', '16306932', '33854624', '33854624', '33854624', '6637331', '14105623', '40318957', '31991800', '31991800', '31991800', '76794549', '48461764', '48461764', '73941492', '73941492', '46136942', '4836680', '4836680', '77116346', '77116346', '25311006', '25311006', '27813661', '47355498', '32807846']","['22638495', '53262004', '18239909', '18239909', '63767246', '6983839', '90590303', '88722973', '21044178', '86066372', '4280258', '45819647', '38342335', '22125101', '65741786']","['80666118', '91800273', '91800273', '91800273', '10000080', '10000080', '10000080', '18144507', '4064256', '54693926', '54693926', '54693926', '8267140', '8267140', '8267140']"
Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '62320425', '92919429', '92919429', '17266660', '77103950', '77103950', '77103950', '60362066', '6767771', '6767771', '73628505', '1845204', '81439174', '24224830', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '80532587', '84815190', '12014404', '21044178', '90590304', '8264361', '27381364', '72329844', '21887175']","['94145021', '94145021', '94145021', '64306248', '66570171', '4064256', '54693926', '54693926', '54693926', '18144507', '14532163', '14532163', '14532163', '43898403', '43898403']"
Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '75922381', '2311090', '49928686', '9126351', '9126351', '68353324', '68353324', '68353324', '88686573', '88686573', '32909498', '32909498', '32909498', '14558127', '14558127', '14558127', '33854624', '33854624', '33854624', '6637331', '6637331', '84211599', '84211599', '84211599', '15443125', '15443125', '15443125', '88836438', '25311006', '54693926', '54693926', '24224830', '18144507', '10045474', '10045474', '10045474']","['45935145', '32453837', '9486959', '90809975', '54498517', '54498517', '72167543', '90448279', '8264361', '65741786', '72329844', '27381364', '27381364', '2857636', '38342335']","['24508238', '24508238', '36956512', '36956512', '14532163', '14532163', '54693926', '15693423', '15693423', '15693423', '83326048', '83326048', '31849106', '31849106', '31849106']"
Tenyi Swordsoul,"['87052196', '87052196', '87052196', '24557335', '23431858', '23431858', '98159737', '98159737', '98159737', '56495147', '56495147', '55273560', '55273560', '55273560', '93490856', '93490856', '93490856', '20001443', '20001443', '20001443', '33854624', '6637331', '6637331', '6637331', '14558127', '14558127', '25311006', '93850690', '56465981', '56465981', '56465981', '51684157', '51684157', '24299458', '24299458', '24299458', '24224830', '35261759', '35261759', '10045474', '10045474', '15693423', '15693423', '14821890']","['74586817', '40139997', '96633955', '84815190', '47710198', '5041348', '69248256', '69248256', '83755611', '83755611', '43202238', '78917791', '32519092', '32519092', '32519092']","['67750322', '67750322', '8267140', '8267140', '4227096', '4227096', '18144507', '54693926', '54693926', '58921041', '58921041', '58921041', '15693423', '83326048', '83326048']"
Tenyi Swordsoul,"['55273560', '55273560', '55273560', '93490856', '93490856', '93490856', '20001443', '20001443', '20001443', '56495147', '56495147', '87052196', '87052196', '87052196', '23431858', '23431858', '23431858', '98159737', '98159737', '98159737', '24508238', '24508238', '14558127', '14558127', '14558127', '35261759', '35261759', '25311006', '25311006', '24299458', '24299458', '51684157', '51684157', '18144507', '56465981', '56465981', '56465981', '14821890', '10045474', '10045474', '10045474']","['74586817', '96633955', '84815190', '47710198', '5041348', '69248256', '69248256', '83755611', '83755611', '83755611', '9464441', '78917791', '32519092', '32519092', '32519092']","['27204311', '27204311', '27204311', '94145021', '94145021', '94145021', '82385847', '8267140', '8267140', '8267140', '58921041', '58921041', '58921041', '83326048', '83326048']"
Branded Despia,"['62962630', '62962630', '62962630', '36577931', '36577931', '81555617', '68468459', '68468459', '25451383', '74875003', '45484331', '19096726', '61173621', '61173621', '61173621', '34773082', '34773082', '24094653', '24094653', '44362883', '44362883', '44362883', '36637374', '36637374', '36637374', '82738008', '82738008', '24224830', '18144507', '1475311', '1475311', '1475311', '48130397', '48130397', '48130397', '24299458', '24299458', '24299458', '6763530', '1041278']","['72272462', '6855503', '6855503', '70534340', '70534340', '87746184', '87746184', '44146295', '44146295', '11321089', '69946549', '41209827', '11765832', '54757758', '58481572']","['24508238', '24508238', '34267821', '34267821', '20292186', '66570171', '4064256', '93600443', '93600443', '14532163', '14532163', '14532163', '15693423', '15693423', '15693423']"
Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '49928686', '88686573', '88686573', '68353324', '68353324', '68353324', '9126351', '9126351', '9126351', '14558127', '14558127', '14558127', '67750322', '67750322', '67750322', '33854624', '33854624', '33854624', '6637331', '6637331', '25311006', '25311006', '88836438', '15443125', '15443125', '15443125', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474']","['90448279', '9486959', '3790062', '54191698', '72167543', '90809975', '36776089', '54498517', '54498517', '2857636', '84121193', '8264361', '72329844', '27381364', '27381364']","['40975574', '97940434', '91800273', '91800273', '91800273', '38814750', '38814750', '38814750', '49036338', '94145021', '94145021', '94145021', '14532163', '15693423', '15693423']"
Tenyi Swordsoul,"['91800273', '91800273', '91800273', '55273560', '55273560', '55273560', '20001443', '20001443', '20001443', '56495147', '93490856', '93490856', '93490856', '98159737', '98159737', '87052196', '87052196', '87052196', '60942444', '23431858', '23431858', '4031928', '24299458', '24299458', '24299458', '51684157', '51684157', '35261759', '35261759', '56465981', '56465981', '56465981', '25311006', '25311006', '25311006', '10045474', '10045474', '10045474', '90846359', '90846359', '90846359', '14821890']","['9464441', '84815190', '83755611', '83755611', '19048328', '5041348', '69248256', '69248256', '47710198', '96633955', '43202238', '32519092', '32519092', '32519092', '78917791']","['18144506', '14532163', '14532163', '14532163', '54693926', '54693926', '94145021', '94145021', '31849106', '31849106', '83326048', '83326048', '58921041', '58921041', '58921041']"
Tearlaments ,unknown,unknown,unknown
Spright ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Floowandereeze ,unknown,unknown,unknown
Naturia ,unknown,unknown,unknown
Bystial Spright,"['13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '49928686', '60242223', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '9126351', '9126351', '88686573', '88686573', '68353324', '68353324', '68353324', '97268402', '97268402', '97268402', '73642296', '73642296', '73642296', '42431833', '15443125', '15443125', '15443125', '88836438', '25311006', '25311006', '25311006', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '32453837', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '65741786', '2857636', '38342335', '21887175']","['91800273', '91800273', '91800273', '40975574', '73304257', '73304257', '73304257', '82385847', '18144507', '43898403', '43898403', '43898403', '15693423', '15693423', '15693423']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '49928686', '60242223', '33854624', '33854624', '33854624', '6637331', '6637331', '32909498', '32909498', '32909498', '88686573', '88686573', '9126351', '9126351', '9126351', '68353324', '68353324', '68353324', '14558127', '14558127', '14558127', '84211599', '15443125', '15443125', '15443125', '88836438', '37520316', '4031928', '10045474', '10045474', '10045474', '68250822']","['90448279', '54191698', '84224627', '90809975', '9486959', '54498517', '54498517', '8264361', '75452921', '72329844', '27381364', '27381364', '27381364', '65741786', '21887175']","['91800273', '91800273', '91800273', '40975574', '74952447', '71564252', '8267140', '8267140', '14532163', '14532163', '42431833', '88836438', '15693423', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '17266660', '92919429', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '73628505', '1845204', '6767771', '6767771', '60362066', '77103950', '77103950', '77103950', '74920585', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '45935145', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['66570171', '69750546', '60242223', '4064256', '4064256', '43898403', '43898403', '43898403', '25311006', '25311006', '25311006', '1329620', '1329620', '89208725', '89208725']"
Bystial Spright,"['76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '75922381', '9126351', '9126351', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '25716180', '68353324', '68353324', '68353324', '88686573', '88686573', '14558127', '14558127', '14558127', '97268402', '97268402', '97268402', '98045062', '98045062', '84211599', '84211599', '84211599', '15443125', '15443125', '15443125', '88836438', '10045474', '10045474', '10045474']","['90448279', '54191698', '84224627', '90809975', '9486959', '54498517', '54498517', '8264361', '75452921', '72329844', '27381364', '27381364', '27381364', '65741786', '21887175']","['91800273', '91800273', '91800273', '40975574', '18144507', '24224830', '14532163', '14532163', '43898403', '43898403', '43898403', '54693926', '54693926', '54693926', '68250822']"
Bystial Ishizu Tearlaments,"['73956664', '73956664', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '99937011', '99937011', '99937011', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '73628505', '1845204', '25311006', '25311006', '60362066', '6767771', '6767771', '77103950', '77103950', '77103950', '24299458', '24299458', '24299458', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '11765832', '69946549', '54757758', '27552504', '90590303', '21044178', '55285840', '90448279', '45935145', '8264361', '27381364', '72329844']","['60242223', '60242223', '73642297', '73642297', '73642297', '69750546', '66570171', '4064256', '4064256', '18144507', '24224830', '14532163', '60362066', '43898403', '43898403']"
Myutant,"['49036338', '7574904', '61089209', '34695290', '91800273', '91800273', '91800273', '8200556', '8200556', '8200556', '38814750', '38814750', '38814750', '62201847', '62201847', '62201847', '44440058', '26561172', '26561172', '26561172', '81674782', '81674782', '81674782', '34572613', '42577802', '49238328', '49238328', '49238328', '67723438', '67723438', '67723438', '60967717', '60967717', '60967717', '10045474', '10045474', '10045474', '31855260', '31855260', '31855260']","['6182103', '6182103', '79194594', '79194594', '79194594', '74586817', '90448279', '63767246', '21887175', '86066372', '38342335', '2857636', '8802510', '75452921', '65741786']","['60643553', '60643553', '60643553', '4031928', '14532163', '14532163', '14532163', '25311006', '25311006', '30241314', '30241314', '30241314', '15693423', '15693423', '15693423']"
Despia ,unknown,unknown,unknown
Tearlaments ,unknown,unknown,unknown
Spright Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '25926710', '99937011', '99937011', '63542003', '63542003', '63542003', '76145933', '13533678', '75922381', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '68353324', '68353324', '88686573', '88686573', '88836438', '1845204', '73628505', '77103950', '77103950', '77103950', '6767771', '48130397', '48130397', '48130397', '24299458', '24299458', '24299458', '74920585', '74920585']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '90448279', '90590304', '21044178', '54498517', '65741786', '72329844', '72329844', '27381364', '8264361']",['40975574']
Bystial Dracoslayer,"['16306932', '16306932', '16306932', '4538826', '32909498', '32909498', '32909498', '6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '75195825', '75195825', '92746535', '92746535', '92746535', '40318957', '40318957', '56347375', '56347375', '56347375', '28720123', '28720123', '28720123', '92332424', '92332424', '92332424', '31991800', '31991800', '31991800', '77116346', '27813661', '32807846', '25311006', '25311006', '25311006', '24224830']","['22638495', '18239909', '18239909', '63767246', '9272381', '56638325', '90590303', '88722973', '18326736', '86066372', '8264361', '45819647', '22125101', '4280258', '24361622']","['49036338', '98301564', '38814750', '38814750', '38814750', '12014404', '4064256', '54693926', '54693926', '14532163', '14532163', '14532163', '41420027', '41420027', '41420027']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '92919429', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '73628505', '1845204', '6767771', '6767771', '60362066', '77103950', '77103950', '77103950', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '21044178', '90590304', '55285840', '8264361', '27381364', '72329844']","['60643554', '60643554', '60643554', '38814750', '38814750', '38814750', '49036338', '60242223', '66570171', '69750546', '4064256', '24224830', '43898403', '43898403', '43898403']"
